5452,40.43095022,-79.93736376
5452,40.43095063,-79.93736421
5448,40.43095105,-79.93736466
5448,40.43095146,-79.93736511
5446,40.43095188,-79.93736556
5445,40.43095229,-79.93736601
5443,40.4309527,-79.93736647
5443,40.43095312,-79.93736692
5439,40.43095353,-79.93736737
5439,40.43095395,-79.93736782
5435,40.43095436,-79.93736827
5433,40.43095478,-79.93736872
5434,40.43095519,-79.93736917
5431,40.43095561,-79.93736962
5429,40.43095602,-79.93737007
5429,40.43095643,-79.93737052
5428,40.43095685,-79.93737097
5431,40.43095726,-79.93737142
5432,40.43095768,-79.93737187
5431,40.43095809,-79.93737232
5428,40.43095851,-79.93737278
5426,40.43095892,-79.93737323
5423,40.43095934,-79.93737368
5420,40.43095975,-79.93737413
5420,40.43096017,-79.93737458
5418,40.43096058,-79.93737503
5416,40.43096099,-79.93737548
5413,40.43096141,-79.93737593
5410,40.43096182,-79.93737638
5410,40.43096224,-79.93737683
5409,40.43096265,-79.93737728
5406,40.43096307,-79.93737773
5403,40.43096348,-79.93737818
5401,40.4309639,-79.93737863
5399,40.43096431,-79.93737909
5395,40.43096472,-79.93737954
5394,40.43096514,-79.93737999
5392,40.43096555,-79.93738044
5389,40.43096597,-79.93738089
5388,40.43096638,-79.93738134
5385,40.4309668,-79.93738179
5381,40.43096721,-79.93738224
5380,40.43096763,-79.93738269
5375,40.43096804,-79.93738314
5373,40.43096846,-79.93738359
5372,40.43096887,-79.93738404
5368,40.43096928,-79.93738449
5367,40.4309697,-79.93738494
5366,40.43097011,-79.9373854
5363,40.43097053,-79.93738585
5360,40.43097094,-79.9373863
5356,40.43097136,-79.93738675
5353,40.43097177,-79.9373872
5349,40.43097219,-79.93738765
5345,40.4309726,-79.9373881
5341,40.43097301,-79.93738855
5336,40.43097343,-79.937389
5331,40.43097384,-79.93738945
5327,40.43097426,-79.9373899
5323,40.43097467,-79.93739035
5323,40.43097509,-79.9373908
5321,40.4309755,-79.93739126
5317,40.43097592,-79.93739171
5314,40.43097633,-79.93739216
5312,40.43097674,-79.93739261
5310,40.43097716,-79.93739306
5308,40.43097757,-79.93739351
5306,40.43097799,-79.93739396
5304,40.4309784,-79.93739441
5299,40.43097882,-79.93739486
5297,40.43097923,-79.93739531
5296,40.43097965,-79.93739576
5295,40.43098006,-79.93739621
5294,40.43098048,-79.93739666
5291,40.43098089,-79.93739711
5281,40.4309813,-79.93739757
5273,40.43098172,-79.93739802
5266,40.43098213,-79.93739847
5263,40.43098255,-79.93739892
5259,40.43098296,-79.93739937
5255,40.43098338,-79.93739982
5252,40.43098379,-79.93740027
5249,40.43098421,-79.93740072
5251,40.43098462,-79.93740117
5247,40.43098503,-79.93740162
5239,40.43098545,-79.93740207
5233,40.43098586,-79.93740252
5230,40.43098628,-79.93740297
5226,40.43098669,-79.93740342
5221,40.43098711,-79.93740388
5217,40.43098752,-79.93740433
5210,40.43098794,-79.93740478
5200,40.43098835,-79.93740523
5196,40.43098877,-79.93740568
5193,40.43098918,-79.93740613
5185,40.43098959,-79.93740658
5179,40.43099001,-79.93740703
5172,40.43099042,-79.93740748
5170,40.43099084,-79.93740793
5167,40.43099125,-79.93740838
5164,40.43099167,-79.93740883
5162,40.43099208,-79.93740928
5158,40.4309925,-79.93740973
5156,40.43099291,-79.93741019
5152,40.43099332,-79.93741064
5148,40.43099374,-79.93741109
5147,40.43099415,-79.93741154
5143,40.43099457,-79.93741199
5139,40.43099498,-79.93741244
5135,40.4309954,-79.93741289
5130,40.43099581,-79.93741334
5127,40.43099623,-79.93741379
5122,40.43099664,-79.93741424
5120,40.43099706,-79.93741469
5115,40.43099747,-79.93741514
5111,40.43099788,-79.93741559
5107,40.4309983,-79.93741604
5105,40.43099871,-79.9374165
5103,40.43099913,-79.93741695
5099,40.43099954,-79.9374174
5095,40.43099996,-79.93741785
5092,40.43100037,-79.9374183
5088,40.43100079,-79.93741875
5084,40.4310012,-79.9374192
5082,40.43100161,-79.93741965
5075,40.43100203,-79.9374201
5072,40.43100244,-79.93742055
5067,40.43100286,-79.937421
5065,40.43100327,-79.93742145
5062,40.43100369,-79.9374219
5057,40.4310041,-79.93742236
5058,40.43100452,-79.93742281
5055,40.43100493,-79.93742326
5050,40.43100534,-79.93742371
5048,40.43100576,-79.93742416
5044,40.43100617,-79.93742461
5040,40.43100659,-79.93742506
5036,40.431007,-79.93742551
5032,40.43100742,-79.93742596
5029,40.43100783,-79.93742641
5025,40.43100825,-79.93742686
5021,40.43100866,-79.93742731
5015,40.43100908,-79.93742776
5011,40.43100949,-79.93742821
5006,40.4310099,-79.93742867
5002,40.43101032,-79.93742912
4998,40.43101073,-79.93742957
4995,40.43101115,-79.93743002
4989,40.43101156,-79.93743047
4987,40.43101198,-79.93743092
4984,40.43101239,-79.93743137
4977,40.43101281,-79.93743182
4974,40.43101322,-79.93743227
4968,40.43101363,-79.93743272
4964,40.43101405,-79.93743317
4961,40.43101446,-79.93743362
4957,40.43101488,-79.93743407
4952,40.43101529,-79.93743452
4948,40.43101571,-79.93743498
4942,40.43101612,-79.93743543
4938,40.43101654,-79.93743588
4933,40.43101695,-79.93743633
4928,40.43101737,-79.93743678
4924,40.43101778,-79.93743723
4921,40.43101819,-79.93743768
4920,40.43101861,-79.93743813
4919,40.43101902,-79.93743858
4916,40.43101944,-79.93743903
4914,40.43101985,-79.93743948
4909,40.43102027,-79.93743993
4902,40.43102068,-79.93744038
4898,40.4310211,-79.93744083
4894,40.43102151,-79.93744129
4891,40.43102192,-79.93744174
4884,40.43102234,-79.93744219
4882,40.43102275,-79.93744264
4878,40.43102317,-79.93744309
4871,40.43102358,-79.93744354
4868,40.431024,-79.93744399
4864,40.43102441,-79.93744444
4862,40.43102483,-79.93744489
4858,40.43102524,-79.93744534
4855,40.43102566,-79.93744579
4851,40.43102607,-79.93744624
4852,40.43102648,-79.93744669
4848,40.4310269,-79.93744714
4849,40.43102731,-79.9374476
4850,40.43102773,-79.93744805
4852,40.43102814,-79.9374485
4854,40.43102856,-79.93744895
4850,40.43102897,-79.9374494
4845,40.43102939,-79.93744985
4840,40.4310298,-79.9374503
4833,40.43103021,-79.93745075
4828,40.43103063,-79.9374512
4825,40.43103104,-79.93745165
4819,40.43103146,-79.9374521
4812,40.43103187,-79.93745255
4806,40.43103229,-79.937453
4802,40.4310327,-79.93745346
4796,40.43103312,-79.93745391
4788,40.43103353,-79.93745436
4783,40.43103394,-79.93745481
4779,40.43103436,-79.93745526
4777,40.43103477,-79.93745571
4774,40.43103519,-79.93745616
4769,40.4310356,-79.93745661
4764,40.43103602,-79.93745706
4757,40.43103643,-79.93745751
4753,40.43103685,-79.93745796
4749,40.43103726,-79.93745841
4746,40.43103768,-79.93745886
4743,40.43103809,-79.93745931
4740,40.4310385,-79.93745977
4737,40.43103892,-79.93746022
4730,40.43103933,-79.93746067
4727,40.43103975,-79.93746112
4725,40.43104016,-79.93746157
4720,40.43104058,-79.93746202
4715,40.43104099,-79.93746247
4709,40.43104141,-79.93746292
4704,40.43104182,-79.93746337
4700,40.43104223,-79.93746382
4695,40.43104265,-79.93746427
4691,40.43104306,-79.93746472
4688,40.43104348,-79.93746517
4684,40.43104389,-79.93746562
4681,40.43104431,-79.93746608
4675,40.43104472,-79.93746653
4670,40.43104514,-79.93746698
4666,40.43104555,-79.93746743
4659,40.43104597,-79.93746788
4658,40.43104638,-79.93746833
4653,40.43104679,-79.93746878
4650,40.43104721,-79.93746923
4645,40.43104762,-79.93746968
4640,40.43104804,-79.93747013
4636,40.43104845,-79.93747058
4636,40.43104887,-79.93747103
4635,40.43104928,-79.93747148
4630,40.4310497,-79.93747193
4629,40.43105011,-79.93747239
4626,40.43105052,-79.93747284
4623,40.43105094,-79.93747329
4618,40.43105135,-79.93747374
4612,40.43105177,-79.93747419
4608,40.43105218,-79.93747464
4602,40.4310526,-79.93747509
4596,40.43105301,-79.93747554
4591,40.43105343,-79.93747599
4584,40.43105384,-79.93747644
4580,40.43105426,-79.93747689
4574,40.43105467,-79.93747734
4572,40.43105508,-79.93747779
4566,40.4310555,-79.93747824
4563,40.43105591,-79.9374787
4557,40.43105633,-79.93747915
4554,40.43105674,-79.9374796
4551,40.43105716,-79.93748005
4548,40.43105757,-79.9374805
4546,40.43105799,-79.93748095
4542,40.4310584,-79.9374814
4537,40.43105881,-79.93748185
4532,40.43105923,-79.9374823
4526,40.43105964,-79.93748275
4520,40.43106006,-79.9374832
4514,40.43106047,-79.93748365
4510,40.43106089,-79.9374841
4508,40.4310613,-79.93748456
4505,40.43106172,-79.93748501
4502,40.43106213,-79.93748546
4499,40.43106254,-79.93748591
4497,40.43106296,-79.93748636
4491,40.43106337,-79.93748681
4489,40.43106379,-79.93748726
4482,40.4310642,-79.93748771
4476,40.43106462,-79.93748816
4467,40.43106503,-79.93748861
4459,40.43106545,-79.93748906
4455,40.43106586,-79.93748951
4450,40.43106628,-79.93748996
4445,40.43106669,-79.93749041
4442,40.4310671,-79.93749087
4438,40.43106752,-79.93749132
4431,40.43106793,-79.93749177
4428,40.43106835,-79.93749222
4426,40.43106876,-79.93749267
4422,40.43106918,-79.93749312
4421,40.43106959,-79.93749357
4419,40.43107001,-79.93749402
4414,40.43107042,-79.93749447
4412,40.43107083,-79.93749492
4409,40.43107125,-79.93749537
4403,40.43107166,-79.93749582
4400,40.43107208,-79.93749627
4395,40.43107249,-79.93749672
4391,40.43107291,-79.93749718
4386,40.43107332,-79.93749763
4383,40.43107374,-79.93749808
4379,40.43107415,-79.93749853
4373,40.43107457,-79.93749898
4370,40.43107498,-79.93749943
4364,40.43107539,-79.93749988
4355,40.43107581,-79.93750033
4353,40.43107622,-79.93750078
4349,40.43107664,-79.93750123
4346,40.43107705,-79.93750168
4342,40.43107747,-79.93750213
4338,40.43107788,-79.93750258
4334,40.4310783,-79.93750303
4329,40.43107871,-79.93750349
4322,40.43107912,-79.93750394
4317,40.43107954,-79.93750439
4315,40.43107995,-79.93750484
4312,40.43108037,-79.93750529
4311,40.43108078,-79.93750574
4308,40.4310812,-79.93750619
4302,40.43108161,-79.93750664
4296,40.43108203,-79.93750709
4292,40.43108244,-79.93750754
4286,40.43108286,-79.93750799
4281,40.43108327,-79.93750844
4275,40.43108368,-79.93750889
4271,40.4310841,-79.93750934
4266,40.43108451,-79.9375098
4263,40.43108493,-79.93751025
4261,40.43108534,-79.9375107
4257,40.43108576,-79.93751115
4255,40.43108617,-79.9375116
4250,40.43108659,-79.93751205
4247,40.431087,-79.9375125
4242,40.43108741,-79.93751295
4236,40.43108783,-79.9375134
4231,40.43108824,-79.93751385
4225,40.43108866,-79.9375143
4222,40.43108907,-79.93751475
4217,40.43108949,-79.9375152
4213,40.4310899,-79.93751566
4206,40.43109032,-79.93751611
4200,40.43109073,-79.93751656
4196,40.43109114,-79.93751701
4192,40.43109156,-79.93751746
4189,40.43109197,-79.93751791
4186,40.43109239,-79.93751836
4181,40.4310928,-79.93751881
4178,40.43109322,-79.93751926
4172,40.43109363,-79.93751971
4167,40.43109405,-79.93752016
4162,40.43109446,-79.93752061
4160,40.43109488,-79.93752106
4155,40.43109529,-79.93752151
4152,40.4310957,-79.93752197
4147,40.43109612,-79.93752242
4143,40.43109653,-79.93752287
4138,40.43109695,-79.93752332
4133,40.43109736,-79.93752377
4130,40.43109778,-79.93752422
4127,40.43109819,-79.93752467
4122,40.43109861,-79.93752512
4120,40.43109902,-79.93752557
4115,40.43109943,-79.93752602
4111,40.43109985,-79.93752647
4108,40.43110026,-79.93752692
4103,40.43110068,-79.93752737
4101,40.43110109,-79.93752782
4096,40.43110151,-79.93752828
4093,40.43110192,-79.93752873
4091,40.43110234,-79.93752918
4088,40.43110275,-79.93752963
4084,40.43110317,-79.93753008
4081,40.43110358,-79.93753053
4076,40.43110399,-79.93753098
4073,40.43110441,-79.93753143
4067,40.43110482,-79.93753188
4065,40.43110524,-79.93753233
4058,40.43110565,-79.93753278
4055,40.43110607,-79.93753323
4052,40.43110648,-79.93753368
4047,40.4311069,-79.93753413
4045,40.43110731,-79.93753459
4039,40.43110772,-79.93753504
4038,40.43110814,-79.93753549
4037,40.43110855,-79.93753594
4033,40.43110897,-79.93753639
4032,40.43110938,-79.93753684
4031,40.4311098,-79.93753729
4027,40.43111021,-79.93753774
4023,40.43111063,-79.93753819
4021,40.43111104,-79.93753864
4019,40.43111146,-79.93753909
4016,40.43111187,-79.93753954
4014,40.43111228,-79.93753999
4010,40.4311127,-79.93754044
4007,40.43111311,-79.9375409
4009,40.43111353,-79.93754135
4006,40.43111394,-79.9375418
4000,40.43111436,-79.93754225
3993,40.43111477,-79.9375427
3984,40.43111519,-79.93754315
3977,40.4311156,-79.9375436
3968,40.43111601,-79.93754405
3961,40.43111643,-79.9375445
3956,40.43111684,-79.93754495
3950,40.43111726,-79.9375454
3945,40.43111767,-79.93754585
3938,40.43111809,-79.9375463
3931,40.4311185,-79.93754676
3928,40.43111892,-79.93754721
3921,40.43111933,-79.93754766
3918,40.43111974,-79.93754811
3917,40.43112016,-79.93754856
3914,40.43112057,-79.93754901
3910,40.43112099,-79.93754946
3906,40.4311214,-79.93754991
3901,40.43112182,-79.93755036
3898,40.43112223,-79.93755081
3893,40.43112265,-79.93755126
3889,40.43112306,-79.93755171
3885,40.43112348,-79.93755216
3880,40.43112389,-79.93755261
3877,40.4311243,-79.93755307
3873,40.43112472,-79.93755352
3867,40.43112513,-79.93755397
3865,40.43112555,-79.93755442
3862,40.43112596,-79.93755487
3858,40.43112638,-79.93755532
3854,40.43112679,-79.93755577
3851,40.43112721,-79.93755622
3849,40.43112762,-79.93755667
3848,40.43112803,-79.93755712
3845,40.43112845,-79.93755757
3841,40.43112886,-79.93755802
3840,40.43112928,-79.93755847
3840,40.43112969,-79.93755892
3838,40.43113011,-79.93755938
3831,40.43113052,-79.93755983
3821,40.43113094,-79.93756028
3814,40.43113135,-79.93756073
3808,40.43113177,-79.93756118
3799,40.43113218,-79.93756163
3793,40.43113259,-79.93756208
3788,40.43113301,-79.93756253
3781,40.43113342,-79.93756298
3775,40.43113384,-79.93756343
3769,40.43113425,-79.93756388
3763,40.43113467,-79.93756433
3757,40.43113508,-79.93756478
3751,40.4311355,-79.93756523
3747,40.43113591,-79.93756569
3744,40.43113632,-79.93756614
3741,40.43113674,-79.93756659
3737,40.43113715,-79.93756704
3733,40.43113757,-79.93756749
3729,40.43113798,-79.93756794
3727,40.4311384,-79.93756839
3723,40.43113881,-79.93756884
3719,40.43113923,-79.93756929
3714,40.43113964,-79.93756974
3710,40.43114006,-79.93757019
3706,40.43114047,-79.93757064
3702,40.43114088,-79.93757109
3698,40.4311413,-79.93757154
3695,40.43114171,-79.937572
3688,40.43114213,-79.93757245
3683,40.43114254,-79.9375729
3678,40.43114296,-79.93757335
3672,40.43114337,-79.9375738
3670,40.43114379,-79.93757425
3668,40.4311442,-79.9375747
3666,40.43114461,-79.93757515
3661,40.43114503,-79.9375756
3656,40.43114544,-79.93757605
3652,40.43114586,-79.9375765
3646,40.43114627,-79.93757695
3647,40.43114669,-79.9375774
3647,40.4311471,-79.93757786
3647,40.43114752,-79.93757831
3642,40.43114793,-79.93757876
3639,40.43114834,-79.93757921
3635,40.43114876,-79.93757966
